,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
1322,-2.6617332071796387,-2.7164761557889974,Mot,ajusta,-1.2625539065706983,-2.829725960483488,-4.3593319925257,-3.7483579336303103
1323,-2.779131621891993,-2.4736352325679425,Mot,rococo,-1.3156689019292727,-3.0263985024630142,-5.550418890772472,-4.043058672829625
1324,-2.8554089155364575,-2.8880071919880153,Mot,subtil,-1.3240072584017673,-2.9159343934494704,-5.13315779346964,-4.432423042854092
1325,-2.7284392988699753,-2.3613671047976768,Mot,ravage,-1.3202614188810111,-2.6881262950138978,-4.053741712340067,-3.1704506706171625
1326,-2.6118092318186608,-2.339556777973775,Mot,hindou,-1.391502021804811,-2.9391359063732216,-5.236093522277403,-3.702548728243297
1327,-2.7912799897426783,-2.4107546505890225,Mot,tapage,-1.2895273677659527,-2.79326645880773,-5.050769292768745,-3.555037081773451
1328,-2.7742966527957753,-2.7977553067089476,Mot,offrir,-1.4575979205760288,-2.6661963512123554,-3.996112451125139,-3.562601137690544
1329,-2.7214293121697923,-2.4650728308625363,Mot,sujets,-1.2116615356841367,-2.8884553111818874,-4.130094411461001,-3.8373963312148773
1330,-2.907267292959856,-2.9038595094252146,Mot,rabbin,-1.452499662832401,-2.976553944446777,-5.016185984413101,-4.492494732806987
1331,-2.7452154811942027,-2.9590398371357525,Mot,lycees,-1.3357842021838255,-2.6521562161983527,-4.608979261576116,-4.143245813235
1332,-2.644913305775845,-2.393813388144698,Mot,rivaux,-1.4458287348834122,-2.4938660639378885,-4.647803951629733,-3.395928718011866
1333,-2.8795296737383063,-2.6618709707747192,Mot,negoce,-1.2648956305252732,-3.0768430713275348,-5.001129000774891,-4.254637798707435
1334,-2.8472765391140102,-2.4565320571357043,Mot,payait,-1.42183212969323,-2.767596793110904,-4.566640619644553,-3.410731897919944
1335,-2.707229056862665,-2.679299207930619,Mot,cloche,-1.4087066448907564,-2.6812198499042688,-4.11015656541998,-3.4967848481814894
1336,-2.6256672377019554,-2.513580827842773,Mot,tardif,-1.3483202327128592,-2.467692168874388,-4.43070694252437,-3.357575539130064
1337,-2.5585077394238116,-2.154097295424827,Mot,boueux,-1.4742691771293248,-2.6029314933655274,-4.619187276101619,-3.0837830721959976
1338,-2.5818662867307185,-2.4210318416605894,Mot,grinca,-1.373267720143551,-2.7981363703150097,-4.254541668803462,-3.696157419975279
1339,-2.9749194085026236,-3.018590929228991,Mot,exempt,-1.3607731337909381,-2.762953510606661,-4.512427550827422,-3.6539150156868483
1340,-2.6296051182119284,-2.3547731701764834,Mot,gronda,-1.3871649314092485,-2.6384890909060514,-4.46375600059429,-3.2046973119967705
1341,-3.3451990041639963,-3.5256450479530037,Mot,exhibe,-1.544610406596429,-3.174192163553477,-5.431983812483575,-4.9802643629706855
1342,-2.6273137301326197,-2.741539367105335,Mot,accroc,-1.3409259708424663,-2.5136703538740055,-4.056771086489302,-3.4060709636186295
1343,-2.779354285528799,-2.555473237035297,Mot,living,-1.4275671797726217,-2.8259652690316477,-4.769613102971467,-3.7111654442787194
1344,-2.557718315820482,-2.569690261929022,Mot,fourbe,-1.4068005204026555,-2.6766122016545184,-4.41239050700911,-3.4269432983918007
1345,-3.005842047206891,-2.6794916279866325,Mot,mixtes,-1.3473533822877097,-3.2307903077323554,-5.496144570745272,-4.449969983892876
1346,-2.5748271568601204,-2.3685861328983564,Mot,fronca,-1.3619890525437748,-2.7381062073826663,-4.588680146603706,-3.4443960793406427
1347,-2.806851816702171,-2.762521712217137,Mot,sexuel,-1.2553294640966721,-3.061904661373224,-4.291210150834889,-3.91194715535602
1348,-2.686698863540217,-2.5067450193724934,Mot,picard,-1.3285957728741404,-2.605519369382723,-4.9872739449992745,-3.538737680619838
1349,-2.863741325163218,-2.7133772093556634,Mot,affole,-1.3943227494154877,-2.919552223007789,-5.073367753300084,-3.658149086852163
1350,-2.7008907395420154,-2.5013026301829697,Mot,brebis,-1.38580184116656,-2.6492561851686642,-5.2424065864011675,-4.164413838155971
1351,-2.775542307782048,-2.5549740297250105,Mot,flocon,-1.4054647914927993,-2.920878250722114,-5.388097549392996,-3.834661898321997
1352,-2.697395210625323,-2.2503618700440353,Mot,rejeta,-1.1651710059913414,-2.788005000777282,-4.811716627221808,-3.600990962362636
1353,-2.8984791014532436,-2.718240930421641,Mot,plexus,-1.3791876930017528,-3.1833263060893446,-5.929408908635779,-4.711399551624002
1354,-2.6964326534902825,-2.597394760975042,Mot,aborda,-1.359276920827595,-2.65215332433418,-4.076490741859862,-3.633180592473576
1355,-2.770480122081582,-2.591714642786685,Mot,cliche,-1.395563173281241,-2.803763452292524,-4.541345834016837,-3.310409625253373
1356,-2.7765218267211598,-2.900512325995309,Mot,grogna,-1.4898082540466644,-2.809026023417693,-4.928409282285013,-3.8777273466670747
1357,-2.847069417208179,-2.2741767803439186,Mot,biches,-1.4454683246070148,-3.08934302452969,-4.05004379131675,-3.58643352375974
1358,-2.4734252776544325,-2.182620769959777,Mot,trouva,-1.2513687606139037,-2.4661686910062035,-3.100809385691143,-2.886607691816901
1359,-2.6476792699266705,-2.6548194284200277,Mot,biceps,-1.346911409110419,-2.698315689252904,-5.75658684050072,-4.365090239943102
1360,-2.865692844167565,-2.7929764473914247,Mot,jaguar,-1.4473056219658431,-3.061917957142218,-5.77482741611157,-4.8759729411547
1361,-2.5246937341619264,-2.204677074057209,Mot,deviez,-1.3705192779093343,-2.688848807018961,-3.631661192843049,-3.0163151184407146
1362,-2.6143166770950526,-2.759364780056932,Mot,yaourt,-1.4019353497723948,-2.914696018035073,-4.9778483223019885,-3.988337365342278
1363,-2.798055099652478,-2.6136378559378173,Mot,gifles,-1.4047904488864986,-2.934931533193361,-4.965188384736275,-3.9965886945613196
1364,-2.674148247594821,-2.4834608551323933,Mot,humour,-1.4071871882669142,-2.5846238733178697,-4.294601946337909,-3.378470007507406
1365,-2.6263505293488527,-2.496835750581576,Mot,evasif,-1.2847621958457784,-2.672288435589243,-5.1913937182903735,-3.70929921367027
1366,-2.67275740183506,-2.349787884110511,Mot,homard,-1.4428905822759088,-2.554392677912096,-4.887845095730139,-3.192648203903591
1367,-2.7983967596367645,-2.6220076123325677,Mot,beguin,-1.4125318830695102,-3.1401438548286875,-5.037095695579296,-4.397220456862709
1368,-2.52342311481892,-2.3976775647974056,Mot,crache,-1.3652309059417318,-2.5539703806016694,-3.8079163362407864,-3.077077023182509
1369,-2.674630224365582,-2.4543651724976456,Mot,studio,-1.217078224154583,-2.8722188852959585,-4.412650768345242,-3.8005502341063027
1370,-2.787805333634508,-2.341075757010983,Mot,gacher,-1.4686279682353296,-2.984879073821235,-3.34125736584021,-3.169583131186933
1371,-2.8282662076318807,-3.250957064348886,Mot,sodium,-1.2788635757108202,-3.038977626481543,-5.561541759365802,-4.769924898515387
1372,-2.7476873107312887,-2.477390865184521,Mot,engage,-1.3440625811943292,-2.8185496286963674,-3.999230253926854,-3.6094431469775548
1373,-2.621413314052206,-2.6740177984658144,Mot,oisifs,-1.2716648976625378,-2.477391042143955,-4.703062199485927,-3.5679703179905653
1374,-2.8096654399203356,-2.347284022989523,Mot,lavage,-1.3395070462054939,-2.854605933919124,-4.597590472434214,-3.414565082844851
1375,-2.6425582988521352,-2.678991794077252,Mot,optima,-1.274122882165376,-2.3707176844593065,-4.978028577436304,-3.874452936197942
1376,-2.7880243405956824,-2.8392360559000185,Mot,exclus,-1.3791281590167455,-2.638938027899271,-4.685802494552472,-3.7673959314428256
1377,-3.308832961449971,-3.1101070960207884,Mot,topaze,-1.3498918250553291,-3.074727363616138,-6.54232285474566,-4.998989104183028
1378,-2.798450755998164,-3.0303648302923483,Mot,helium,-1.3438241223193532,-2.9231792649772004,-5.427517463646141,-4.617552272268372
1379,-2.918713901141202,-2.6215906083416693,Mot,rayons,-1.3830196506164787,-2.760287977657331,-4.1572351196714665,-3.7169594288736834
1380,-2.8336502305783697,-2.817711869414861,Mot,muguet,-1.3308298938860672,-2.8566682966904264,-5.388260836344457,-4.454790430396764
1381,-2.571276419920876,-2.5553949865161694,Mot,frappe,-1.3457084475144494,-2.6357434374584625,-3.3323099057318206,-3.0971669915518945
1382,-2.7096104931118044,-2.8076369289814838,Mot,ghetto,-1.4268407577887876,-2.4109452178162316,-4.508467636910329,-3.9131419370408054
1383,-2.5007494071734993,-2.248354833890196,Mot,saviez,-1.345318680719905,-2.7504391588710346,-4.113966781073087,-3.1078370214754223
1384,-2.6431759106455015,-2.616887112104938,Mot,plombe,-1.4040586541810416,-2.633463264824686,-4.03483712531593,-3.6050391429525916
1385,-2.77213907916848,-3.0246893385298095,Mot,actifs,-1.3254027692157102,-2.5571725239964316,-4.157203765257719,-3.63519669276249
1386,-2.7718031770521225,-2.6688655247220607,Mot,bombee,-1.404633836892778,-2.880401938014059,-4.018503612191965,-3.8365699250756755
1387,-2.624435040762071,-2.7572054541105926,Mot,gloria,-1.3485734718632199,-2.6633632074279268,-4.9199758985776185,-3.6872321240106825
1388,-2.7465954839583,-2.2774025795103396,Mot,haches,-1.4416836315823678,-2.91185177507655,-3.7457142229081595,-3.2689494056718704
1389,-2.881207604379227,-2.833848536848028,Mot,refuge,-1.3445715658226918,-2.8739686676510625,-4.583416332155789,-3.898846383296375
1390,-2.4367623884287943,-2.203879167870918,Mot,aimiez,-1.3358435188697921,-2.5767305003371774,-5.044037407338727,-3.212280904260383
1391,-2.7023232342417765,-2.696039881858932,Mot,offert,-1.3896034849927028,-2.5421460905650632,-4.005979087663694,-3.291872389733679
1392,-2.635757545765573,-2.337481708660964,Mot,visage,-1.3091843350550703,-2.609579408598823,-3.7409572493390164,-3.234266822974551
1393,-2.762280111022056,-2.7376915632061922,Mot,effort,-1.3896034849927028,-2.756540503602308,-4.066092726583942,-3.436727382042136
1394,-2.7666570977692744,-2.5621266893638115,Mot,jambes,-1.419905831117908,-2.8645257197789826,-4.028094293025787,-3.3197382630807324
1395,-2.871733695269846,-2.6135308827972787,Mot,rigide,-1.319221246277684,-2.85283793556873,-5.034107201374286,-4.0582848348605465
1396,-3.152132297108551,-3.2410007125426987,Mot,yachts,-1.582208729208311,-3.3407663801607903,-5.675200364409995,-4.9769565922514944
1397,-2.617873406931869,-2.498681075292929,Mot,bobine,-1.4052956159869454,-2.6317118267569657,-4.780069689743013,-4.081251583323391
1398,-2.5909745249934186,-2.227872884126414,Mot,fameux,-1.4946273816510673,-2.560192669186375,-4.7210782003837855,-3.161330756106747
1399,-2.5532958452402608,-2.309230411382893,Mot,triche,-1.3171266166961784,-2.641344536666324,-3.7918194893778896,-3.2019367258475437
1400,-2.884224522454837,-3.037065856335137,Mot,feodal,-1.316101565987364,-3.0074780455812244,-6.349017138532342,-5.515198062675822
1401,-2.6857784922890837,-2.8549143453166055,Mot,scribe,-1.294487338675336,-2.4244184104155746,-5.06930063195231,-3.788849478302649
1402,-2.453786679261089,-2.1152459996150452,Mot,foutez,-1.4481910330593601,-2.4065476376809865,-3.444115395427133,-2.8958515872589143
1403,-2.6793023173245967,-2.3855841706553753,Mot,cepage,-1.2986368942687365,-2.626736918811272,-6.115198280915468,-3.3975877511147745
1404,-2.480711089197159,-2.1832832971073306,Mot,ouvrez,-1.40000969507512,-2.664147169587314,-3.616538589870574,-3.072739591885293
1405,-2.6890905342186726,-2.6148513357927348,Mot,calife,-1.3022043547216666,-2.7437941405749555,-4.808803944145776,-4.048976696623262
1406,-2.7405606106154927,-2.3733492769053695,Mot,bidons,-1.3640052877809339,-2.8083888870150107,-4.552367362637466,-3.6656789983279103
1407,-2.6022159493870287,-2.5302062315658462,Mot,grappe,-1.3701305867237412,-2.591878512434799,-3.42197691546895,-2.9981812749123637
1408,-2.341849507448366,-2.0298358055367154,Mot,voulez,-1.4192553223996025,-2.311722083940058,-3.116420417552076,-2.669275569426752
1409,-2.9015525748562516,-2.726127158139513,Mot,saphir,-1.3519302224085183,-2.83976248715944,-5.62510760409815,-4.358140408756199
1410,-2.8566641073756736,-2.6365454377151774,Mot,fougue,-1.41691414339756,-2.8270296269880832,-5.281240865223253,-3.6949050969327746
1411,-2.7832991826437845,-2.4340409163464605,Mot,trajet,-1.2297787716508346,-2.9843766810586874,-5.01961494630935,-3.8659383812865498
1412,-2.7568783805507056,-2.8005776330519936,Mot,occupe,-1.288935165262209,-2.5001537975281862,-3.471392184803149,-3.454034916217898
1413,-2.702232956953954,-2.4713242094676717,Mot,hangar,-1.4607975296101277,-2.6788729708143637,-4.4014775015413035,-3.251662442185863
1414,-2.7757425603026036,-2.6791532522792094,Mot,expose,-1.293354199927082,-2.784597480164883,-4.073465095186582,-3.488477618651709
1415,-2.68671952733282,-2.3741232401782657,Mot,agacer,-1.2962942265914492,-2.733083838924755,-4.878491380316515,-3.7094672809540423
1416,-2.6144206664852243,-2.430260350687731,Mot,stoppe,-1.2096089829531385,-2.748172684250338,-4.601339681839199,-3.727607367297905
1417,-2.6932228853017737,-2.432129928338012,Mot,majeur,-1.2964215792101066,-2.707996547111421,-4.782907277629643,-3.6199952382590945
1418,-2.8454283844074855,-2.654260893264905,Mot,gonfle,-1.4345503394040593,-2.9332559443737374,-4.484181516908148,-3.9128638070913
1419,-3.519315432288076,-3.475558408309407,Mot,thymus,-1.6041869704087004,-3.2462565789061797,-6.913201763471013,-5.5483544315790585
1420,-2.700442260364926,-2.449274171248186,Mot,vivace,-1.3042827253420772,-2.6178744171526867,-5.410610255256728,-3.585016085683095
1421,-2.396582009043295,-2.077228257937951,Mot,doutez,-1.3699698496312365,-2.461311225485148,-3.508428957856553,-2.929457787271584
1422,-2.6694766764287836,-2.517693279874771,Mot,grimpe,-1.3837521150494174,-2.8111234854587956,-4.559331203748209,-3.5683172004068475
1423,-2.8428368218350393,-3.0447056075124985,Mot,exacts,-1.3336723199770264,-2.539204248001287,-4.124028423328752,-3.900148599285477
1424,-2.8125525268774165,-2.8066453818888144,Mot,phoque,-1.481769860242568,-2.8427246530930956,-4.666172570247533,-3.5562206698830465
1425,-3.183128639935073,-3.4890596609585662,Mot,eczema,-1.3373061282442211,-3.5695663903808814,-6.302266732357784,-5.5830572724700875
1426,-2.767258602873108,-2.64047948279783,Mot,tribut,-1.3200989621077477,-2.687151394011602,-4.3243503390334395,-3.81201782415141
1427,-2.929433199385435,-2.5590784475159145,Mot,phages,-1.4465237783793696,-3.1205305937255465,-4.727779846398472,-3.801797758396593
1428,-2.6490148374785996,-2.3436312512037913,Mot,enjoue,-1.1887112686859962,-3.1209092982265485,-4.053992488594229,-3.6721093548229318
1429,-4.103380211585102,-4.23331581519014,Mot,rikiki,-1.9468377943303665,-4.04977907808582,-6.888185098440647,-6.002675131424216
1430,-2.581057627412865,-2.2303225171203414,Mot,couche,-1.3874920807588047,-2.634358864351354,-3.334527772288496,-2.862117552874648
1431,-2.5925548181633773,-2.887063759194043,Mot,griefs,-1.385544821562016,-2.65358417775707,-5.6919631419794525,-4.1279007495806805
1432,-2.805128616480575,-2.6278865944466503,Mot,debuta,-1.2975228325394859,-2.876829172280145,-4.374712325954741,-3.7515020683806544
1433,-2.6310888498320573,-2.4063050707148843,Mot,fleche,-1.4133700535927247,-2.728887491161399,-3.707716674790971,-3.192149313365309
1434,-2.8501642507271807,-2.83274225594337,Mot,barbus,-1.444180422814062,-2.9035527971616055,-5.079417393329629,-4.1899129612643335
1435,-2.8286142055565757,-2.519452755464043,Mot,degage,-1.402728162233509,-2.763782095228717,-3.9310146288178047,-3.2947993840892447
1436,-2.74272565375996,-2.7645860803590674,Mot,offrit,-1.450771527765525,-2.6234514123412254,-4.205003742487475,-3.523729737177258
1437,-2.696771705287157,-2.3807291376111257,Mot,cheval,-1.4084437255557762,-2.6789878726669754,-3.844719853120278,-3.2735562896483597
1438,-2.733767787075767,-2.426103388587253,Mot,marqua,-1.3591750537547933,-2.7106779361266216,-4.077088880860686,-3.150888350171282
1439,-2.7318123495858755,-2.3680387721484943,Mot,volage,-1.3637371578300355,-2.7012812303476634,-4.379171388209239,-3.494338362536762
1440,-5.054088150709704,-11.54660231758837,BFL,bvmhlw,-2.1973026557425803,-4.662992571069414,,
1441,-3.9605324225149463,-5.049992199055048,BFL,kktprc,-2.075598355496547,-3.783000696855549,,-16.99575177282191
1442,-8.15423349658091,-8.708322518316717,BFL,gmdwnz,-2.2022937891309993,-11.70294171710442,,
1443,-4.7702758115542165,-5.492772261054039,BFL,rvkfrx,-1.9984201926995357,-4.920684431392348,,
1444,-7.221918605630985,-8.18715502891005,BFL,hpsbbw,-2.2207057264681427,-7.453971656865948,,
1445,-4.137318242907729,-5.696315070843454,BFL,krznlz,-1.9874621625655735,-4.041654926829602,,
1446,-4.911840295893916,-7.636669199382903,BFL,mphmwr,-2.0654292899179763,-4.584824661514384,,-16.18440445502921
1447,-4.418989874255643,-11.282074487811897,BFL,djshzk,-2.0977141441244154,-4.189909115815718,,
1448,-6.144364581463169,-13.353777371057783,BFL,gwmgrb,-2.2622675112341284,-3.9537089386128,,
1449,-4.558563581892102,-7.9048553757078945,BFL,khlsjz,-2.0638414953426403,-4.256505142669421,,
1450,-7.457808360774907,-11.449188982376292,BFL,mdnbxw,-2.199092337988638,-7.5888546841905296,,
1451,-4.491756522155557,-8.130559621178564,BFL,kvztsh,-1.9801904937853498,-4.355687239641181,,
1452,-6.20446795266867,-14.644737087279742,BFL,djgfnw,-2.220689055673082,-7.980655994200325,,
1453,-4.039474450793321,-10.164511276987465,BFL,krchhq,-2.0908812416192624,-4.452247759982238,,-15.773516045033327
1454,-5.997518283073244,-8.146995222511618,BFL,sbbglw,-2.192307896169537,-7.632150187204843,,
1455,-4.592718134118526,-8.628087359021636,BFL,kmhchd,-2.052375694522421,-4.690676978254227,,
1456,-6.62313491025863,-14.491677185519825,BFL,wxxvsn,-2.2022811221625376,-4.741191653040012,,
1457,-4.810538894474404,-14.933854221638807,BFL,jkbpzr,-2.1118817153038285,-4.038932914035459,,
1458,-5.2884052302198254,-10.00427194636954,BFL,chwgld,-2.1835773406159174,-5.73154411798786,,
1459,-5.646889804250312,-10.920188585614145,BFL,ksxspz,-1.9907415715871732,-7.80685051469181,,
1460,-5.964124148519346,-10.653719833336773,BFL,jwmlnf,-2.0860137668933656,-3.740685216827218,,
1461,-4.222440595016185,-8.748463503113982,BFL,svczck,-1.9407649735643266,-3.8353571028854336,,
1462,-6.012139001600423,-10.927867280630988,BFL,pgnhfw,-2.2370651257716436,-5.035073148368215,,
